SKU,Product Name,Description,Weight,Sale Price,Regular Price,Categories,Stock Quantity,Publish,Images,Group Code
0856,4 Plus Vita D+ 2000 UI Vegan,"<p><strong><span>Η βιταμίνη D</span></strong><span> ορίζεται ως βιταμίνη </span><strong><span>""υπό όρους""</span></strong><span> επειδή μπορεί να </span><strong><span>συντεθεί από το σώμα μας</span></strong><span> όταν το δέρμα χτυπηθεί από το φως του ήλιου. Όπως και οι άλλες βιταμίνες, η βιταμίνη D μπορεί επίσης να </span><strong><span>εισαχθεί</span></strong><span> στο σώμα </span><strong><span>μέσω της διατροφής</span></strong><span> . Ως αποτέλεσμα της ενδογενούς παραγωγής ή απορρόφησης από τα συμπληρώματα και τα τρόφιμα, οι πρόδρομοί της </span><strong><span>(βιταμίνη D3</span></strong><span> - ή χοληκαλσιφερόλη - και βιταμίνη D2) υφίστανται διάφορες αντιδράσεις στο ήπαρ και τα νεφρά. Από αυτά προέρχεται η </span><strong><span>ενεργή μορφή της</span></strong><span> βιταμίνης D, </span><strong><span>η καλσιτριόλη</span></strong><span> , μια ορμόνη ικανή να </span><strong><span>αλληλεπιδρά με πολλούς υποδοχείς</span></strong><span> σε διαφορετικούς ιστούς του σώματος. Η βιταμίνη D είναι κυρίως γνωστή για το ρόλο της στο </span><strong><span>μεταβολισμό του ασβεστίου και του φωσφόρου</span></strong><span> και </span><strong><span>στην ομοιόσταση του οστικού ιστού</span></strong><span> . Ωστόσο, η βιταμίνη D έχει πολλές άλλες λειτουργίες: επιτρέπει </span><strong><span>την ενεργοποίηση ορισμένων αμυντικών μηχανισμών του σώματος</span></strong><span> , διασφαλίζοντας την καλή λειτουργία του ανοσοποιητικού συστήματος, επιτρέπει τη </span><strong><span>διατήρηση της μυϊκής λειτουργίας</span></strong><span> και επίσης παίζει ρόλο στις φυσιολογικές διαδικασίες της </span><strong><span>κυτταρικής διαίρεσης</span></strong><span> .</span></p>
",0.110,10,,"4Plus Nutrition, Βιταμίνες, Βιταμίνη D",10,publish,"https://madfit.gr/wp-content/uploads/2024/10/VitaD1.jpg,https://madfit.gr/wp-content/uploads/2024/10/VITA-D-2000-IU.jpg",GC_0856
0858,4 Plus Flex Mobility,"<p>Εμπλουτισμένο με βιταμίνες, μέταλλα και υαλουρονικό οξύ, το FLEX MOBILITY+ <strong>υποστηρίζει τη λειτουργία και το σχηματισμό συνδετικών ιστών</strong> , βελτιώνοντας τη λίπανση και την απόδοση απορρόφησης κραδασμών του χόνδρου. Λαμβάνεται τακτικά ως μέρος της καθημερινής ρουτίνας, βοηθά τον τόνο και την ενίσχυση των μυών, υποστηρίζει τους χόνδρους των αρθρώσεων και καθυστερεί τη γήρανση που συνδέεται με την παραγωγή κολλαγόνου.</p>
",0.500,35,,4Plus Nutrition,6,publish,"https://madfit.gr/wp-content/uploads/2024/10/FLEXMOBILITY1.jpg,https://madfit.gr/wp-content/uploads/2024/10/FLEX-MOBILITY.jpg",GC_0857
0860,4 Plus ZMA+,"<p>Το εκχύλισμα <strong>Cordyceps</strong> έχει <strong>τονωτική και μεταβολική υποστηρικτική</strong> δράση και, με <strong>ψευδάργυρο</strong> , προάγει την <strong>άμυνα</strong> του οργανισμού . Η παρουσία ψευδαργύρου εγγυάται επίσης <strong>προστασία</strong> από κυτταρικές βλάβες που προκαλούνται από το οξειδωτικό στρες. Τέλος, <strong>το μαγνήσιο</strong> και <strong>η βιταμίνη Β6</strong> υποστηρίζουν τον φυσιολογικό <strong>μεταβολισμό της ενέργειας</strong> .</p>
",0.078,29,,"4Plus Nutrition, Βιταμίνες",10,publish,"https://madfit.gr/wp-content/uploads/2024/09/ZMA_ef477aad-093e-4211-a0a3-7ca14e480d631.png,https://madfit.gr/wp-content/uploads/2024/09/ZMA.jpg",GC_0859
0862,4 Plus Electrolytes 5+,"<p><span>Από τη ρύθμιση της αρτηριακής πίεσης μέχρι τον έλεγχο της συστολής των μυών, οι ηλεκτρολύτες είναι ζωτικής σημασίας για τις σωματικές μας λειτουργίες. Όταν ιδρώνετε, χάνετε αυτά τα απαραίτητα μέταλλα, αλλά μπορούν να αναπληρωθούν γρήγορα με το σωστό ρόφημα. </span><strong><span>Το ELECTROLYTE 5+</span></strong><span> είναι ένα συμπλήρωμα διατροφής με υδροάλατα με νάτριο, χλώριο, μαγνήσιο, κάλιο και ασβέστιο χωρίς σάκχαρα για βέλτιστη ενυδάτωση. Το μαγνήσιο </span><span>συμβάλλει στην ισορροπία των ηλεκτρολυτών και στη μείωση της κούρασης και της κόπωσης. Το ασβέστιο συμβάλλει στον φυσιολογικό μεταβολισμό της ενέργειας και, μαζί με το κάλιο, στη φυσιολογική λειτουργία των μυών.</span></p>
",0.80,4,,"4Plus Nutrition, Ηλεκτρολύτες",3,publish,"https://madfit.gr/wp-content/uploads/2024/09/ELECTROLYTE5_mod1.jpg,https://madfit.gr/wp-content/uploads/2024/09/ELECTROLYTE5.jpg",GC_0861
0864,4 Plus Shot Pre Match+,"<p>Το SHOT PRE MATCH+ περιέχει επίσης <strong>εκχύλισμα ματέ</strong>  πλούσιο σε <strong>πολυφαινόλες (συμπεριλαμβανομένων των φλαβονοειδών), φαινολικά οξέα (χλωρογενικά και καφεϊκά οξέα), μεθυλξανθίνες (καφεΐνη) και σαπωνίνες</strong> . Σε αθλητικό επίπεδο, οι πιο ενδιαφέρουσες δραστηριότητες του matè είναι:</p>
<ul>
<li><strong><em>τονωτική-διεγερτική δράση</em></strong> : βοηθά στην καταπολέμηση της κόπωσης, αυξάνει τη σωματική ενέργεια και την αίσθηση του σθένους και βελτιώνει την προσοχή.</li>
<li><strong><em>αντιοξειδωτική δράση:</em></strong> εξουδετερώνει τη δράση των ελεύθερων ριζών, που παράγονται κατά τη φυσική δραστηριότητα.</li>
</ul>
<p>Τέλος, <strong>το SHOT PRE MATCH+</strong> είναι εμπλουτισμένο με <strong>καφεΐνη και ταυρίνη</strong> .</p>
",0.480,35,,"4Plus Nutrition, Pre-Workout / Προ-Προπονητικά, Pre-Workout Mονοδοσικά, Ενεργειακά",8,publish,"https://madfit.gr/wp-content/uploads/2024/09/SHOTPREMATCH_665ff7be-631b-409f-afea-7fd68c36c22a.png,https://madfit.gr/wp-content/uploads/2024/09/SHOT-PRE-MATCH.jpg",GC_0863
0866,4 Plus β - Ala+,"<p>Η έντονη σωματική άσκηση επιβραδύνει τις βιοχημικές αντιδράσεις, προάγοντας έτσι την κόπωση. Η καρνοσίνη, η οποία σχηματίζεται από βήτα-αλανίνη και ιστιδίνη, είναι ένα σημαντικό αντιοξειδωτικό που προστατεύει τα κύτταρα από τη διάσπαση και ρυθμίζει τα οξέα που προκαλούν κόπωση. Μια μελέτη έδειξε ότι η λήψη συμπληρωμάτων με βήτα-αλανίνη (6,4 g την ημέρα για 28 ημέρες) προάγει τη μυϊκή χαλάρωση, η οποία είναι κρίσιμη κατά τη διάρκεια σύντομων, επαναλαμβανόμενων συσπάσεων υψηλής έντασης. Τα συμπληρώματα βήτα-αλανίνης αυξάνουν τα επίπεδα καρνοσίνης των μυών, βελτιώνοντας τη ρυθμιστική ικανότητα των μυών και αποτρέποντας την κόπωση.</p>
",0.122,25,,"4Plus Nutrition, Beta-Alanine / Βήτα-Αλανίνη, Pre-Workout / Προ-Προπονητικά, Ενέργεια, Ενεργειακά",10,publish,"https://madfit.gr/wp-content/uploads/2024/09/ss-Ala1.jpg,https://madfit.gr/wp-content/uploads/2024/09/β-ALA.jpg",GC_0865
0867,4 Plus Sport Gummies+,"<p><strong>Το SPORT GUMMIES+</strong> είναι κατάλληλο για <strong>όλους τους αθλητές</strong> , είναι ιδανικό για όσους συμμετέχουν σε <strong>ομαδικά αθλήματα</strong> και μπορεί να ληφθεί ανάλογα με τις ανάγκες του κάθε αθλητή, με βάση το χρονοδιάγραμμα της προπόνησης ή των αγώνων.</p>
",0.300,25,,"4Plus Nutrition, Ενέργεια",5,publish,"https://madfit.gr/wp-content/uploads/2024/09/SPORTGUMMIESRASPBERRY.jpg,https://madfit.gr/wp-content/uploads/2024/09/SPORT-GUMMIES.jpg",GC_0867
0868,4 Plus Sport Gummies+,"<p><strong>Το SPORT GUMMIES+</strong> είναι κατάλληλο για <strong>όλους τους αθλητές</strong> , είναι ιδανικό για όσους συμμετέχουν σε <strong>ομαδικά αθλήματα</strong> και μπορεί να ληφθεί ανάλογα με τις ανάγκες του κάθε αθλητή, με βάση το χρονοδιάγραμμα της προπόνησης ή των αγώνων.</p>
",0.300,25,,"4Plus Nutrition, Ενέργεια",5,publish,"https://madfit.gr/wp-content/uploads/2024/09/SPORTGUMMIESRASPBERRY.jpg,https://madfit.gr/wp-content/uploads/2024/09/SPORT-GUMMIES.jpg",GC_0867
0870,4 Plus XXXL β+,"<p>Η <strong>αντι-καταβολική δράση του</strong> ενισχυτή μας XXXLß+ προκαλείται κυρίως από τους <strong>υδατάνθρακες</strong> της σύνθεσης, οι οποίοι εισέρχονται στην κυκλοφορία και αποθηκεύονται ως ενεργειακό απόθεμα με τη μορφή γλυκογόνου στον μυϊκό ιστό. Επιπλέον, το XXXLß+ <strong>περιέχει πηγές ζάχαρης με διαφορετικούς χρόνους απορρόφησης,</strong> που εγγυώνται <strong>παρατεταμένη ενεργειακή κάλυψη</strong> ακόμη και κατά τη διάρκεια της φυσικής δραστηριότητας.</p>
",1.5,60,,"4Plus Nutrition, Πρωτεΐνες, Πρωτεΐνες Όγκου (Mass Gainer)",5,publish,"https://madfit.gr/wp-content/uploads/2024/09/XXXLCOCOAPOWDER_e4229fe5-268f-4f2d-a256-f089af860a6d1.png,https://madfit.gr/wp-content/uploads/2024/09/XXXLβ.jpg",GC_0869
